package_id,function_id,is_conflict
7641,18618,0
7641,18619,0
7641,18620,0
7641,18621,0
7641,18622,0
7641,18623,0
7641,18624,0
7641,18625,0
7642,18626,0
7642,18627,0
7643,18628,0
7643,18629,0
7643,18630,0
7643,18631,0
7643,18632,0
7643,18633,0
7643,18634,0
7643,18635,0
7643,18636,0
7643,18637,0
7643,18638,0
7643,18639,0
7643,18640,0
7643,18641,0
7643,18642,0
7644,18643,0
7644,18644,0
7644,18645,0
7644,18646,0
7644,18647,0
7644,18648,0
7644,18649,0
7644,18650,0
7644,18651,0
7644,18652,0
7644,18653,0
7645,18654,0
7645,18655,0
7645,18656,0
7645,18657,0
7645,18658,0
7645,18659,0
7645,18660,0
7645,18661,0
7645,18662,0
7645,18663,0
7646,18664,0
7646,18665,0
7646,18666,0
7647,18667,0
7647,18668,0
7647,18669,0
7647,18670,0
7647,18671,0
7647,18672,0
7647,18673,0
7648,18674,0
7648,18675,0
7648,18676,0
7648,18677,0
7648,18678,0
7648,18679,0
7648,18680,0
7648,18681,0
7648,18682,0
7649,18683,0
7649,18684,0
7649,18685,0
7649,18686,0
7649,18687,0
7649,18688,0
7649,18689,0
7649,18690,0
7649,18691,0
7649,18692,0
7649,18693,0
7649,18694,0
7649,18695,0
7649,18696,0
7649,18697,0
7649,18698,0
7649,18699,0
7649,18700,0
7649,18701,0
7649,18702,0
7649,18703,0
7649,18704,0
7649,18705,0
7649,18706,0
7649,18707,0
7650,18708,0
7650,18709,0
7650,18710,0
7650,18711,0
7650,18712,0
7650,18713,0
7650,18714,0
7650,18715,0
7650,18716,0
7650,18717,0
7650,18718,0
7650,18719,0
7650,18720,0
7650,18721,0
7650,18722,0
7650,18723,0
7650,18724,0
7650,18725,0
7650,18726,0
7650,18727,0
7650,18728,0
7650,18729,0
7650,18730,0
7650,18731,0
7650,18732,0
7650,18733,0
7650,18734,0
7650,18735,0
7650,18736,0
7650,18737,0
7650,18738,0
7650,18739,0
7650,18740,0
7650,18741,0
7650,18742,0
7650,18743,0
7650,18744,0
7650,18745,0
7650,18746,0
7650,18747,0
7650,18748,0
7650,18749,0
7651,17109,0
7651,18750,0
7651,18751,0
7651,18752,0
7651,18753,0
7651,18754,0
7651,18755,0
7651,18756,0
7651,18757,0
7651,18758,0
7651,18759,0
7651,18760,0
7651,18761,0
7651,18762,0
7651,18763,0
7651,18764,0
7651,18765,0
7651,18766,0
7651,18767,0
7651,18768,0
7651,18769,0
7651,18770,0
7651,18771,0
7651,18772,0
7651,18773,0
7651,18774,0
7651,18775,0
7651,18776,0
7651,18777,0
7651,18778,0
7651,18779,0
7651,18780,0
7651,18781,0
7651,18782,0
7651,18783,0
7651,18784,0
7651,18785,0
7651,18786,0
7651,18787,0
7651,18788,0
7651,18789,0
7651,18790,0
7651,18791,0
7651,18792,0
7651,18793,0
7651,18794,0
7651,18795,0
7651,18796,0
7651,18797,0
7651,18798,0
7651,18799,0
7651,18800,0
7651,18801,0
7651,18802,0
7651,18803,0
7651,18804,0
7651,18805,0
7651,18806,0
7651,18807,0
7651,18808,0
7651,18809,0
7651,18810,0
7651,18811,0
7651,18812,0
7651,18813,0
7651,18814,0
7651,18815,0
7651,18816,0
7651,18817,0
7651,18818,0
7651,18819,0
7651,18820,0
7651,18821,0
7651,18822,0
7651,18823,0
7651,18824,0
7651,18825,0
7651,18826,0
7651,18827,0
7651,18828,0
7651,18829,0
7651,18830,0
7651,18831,0
7651,18832,0
7651,18833,0
7651,18834,0
7651,18835,0
7651,18836,0
7651,18837,0
7651,18838,0
7651,18839,0
7651,18840,0
7651,18841,0
7651,18842,0
7651,18843,0
7651,18844,0
7651,18845,0
7651,18846,0
7651,18847,0
7651,18848,0
7651,18849,0
7651,18850,0
7651,18851,0
7651,18852,0
7651,18853,0
7651,18854,0
7651,18855,0
7651,18856,0
7651,18857,0
7651,18858,0
7651,18859,0
7651,18860,0
7651,18861,0
7651,18862,0
7651,18863,0
7651,18864,0
7651,18865,0
7651,18866,0
7651,18867,0
7651,18868,0
7651,18869,0
7651,18870,0
7651,18871,0
7651,18872,0
7651,18873,0
7651,18874,0
7651,18875,0
7651,18876,0
7651,18877,0
7651,18878,0
7651,18879,0
7651,18880,0
7651,18881,0
7651,18882,0
7651,18883,0
7651,18884,0
7651,18885,0
7651,18886,0
7651,18887,0
7651,18888,0
7651,18889,0
7651,18890,0
7651,18891,0
7651,18892,0
7651,18893,0
7651,18894,0
7651,18895,0
7651,18896,0
7651,18897,0
7651,18898,0
7651,18899,0
7652,18900,0
7652,18901,0
7652,18902,0
7652,18903,0
7652,18904,0
7652,18905,0
7652,18906,0
7652,18907,0
7652,18908,0
7653,18909,0
7654,18910,0
7655,18911,0
7655,18912,0
7656,18913,0
7656,18914,0
7656,18915,0
7656,18916,0
7656,18917,0
7656,18918,0
7656,18919,0
7656,18920,0
7656,18921,0
7656,18922,0
7656,18923,0
7656,18924,0
7656,18925,0
7656,18926,0
7657,18927,0
7657,18928,0
7657,18929,0
7657,18930,0
7657,18931,0
7657,18932,0
7657,18933,0
7657,18934,0
7657,18935,0
7657,18936,0
7657,18937,0
7658,18938,0
7658,18939,0
7658,18940,0
7658,18941,0
7658,18942,0
7658,18943,0
7658,18944,0
7658,18945,0
7658,18946,0
7658,18947,0
7658,18948,0
7658,18949,0
7658,18950,0
7659,18951,0
7659,18952,0
7659,18953,0
7659,18954,0
7659,18955,0
7659,18956,0
7659,18957,0
7660,18958,0
7660,18959,0
7660,18960,0
7660,18961,0
7660,18962,0
7660,18963,0
7660,18964,0
7660,18965,0
7660,18966,0
7660,18967,0
7660,18968,0
7660,18969,0
7661,18970,0
7661,18971,0
7661,18972,0
7661,18973,0
7661,18974,0
7661,18975,0
7661,18976,0
7661,18977,0
7661,18978,0
7661,18979,0
7661,18980,0
7661,18981,0
7661,18982,0
7661,18983,0
7662,18984,0
7662,18985,0
7662,18986,0
7662,18987,0
7662,18988,0
7663,18989,0
7663,18990,0
7663,18991,0
7663,18992,0
7663,18993,0
7663,18994,0
7663,18995,0
7663,18996,0
7663,18997,0
7663,18998,0
7663,18999,0
7663,19000,0
7663,19001,0
7663,19002,0
7663,19003,0
7663,19004,0
7663,19005,0
7663,19006,0
7663,19007,0
7663,19008,0
7663,19009,0
7663,19010,0
7663,19011,0
7663,19012,0
7663,19013,0
7663,19014,0
7663,19015,0
7663,19016,0
7663,19017,0
7663,19018,0
7663,19019,0
7663,19020,0
7663,19021,0
7663,19022,0
7663,19023,0
7663,19024,0
7663,19025,0
7663,19026,0
7663,19027,0
7663,19028,0
7663,19029,0
7663,19030,0
7663,19031,0
7663,19032,0
7663,19033,0
7663,19034,0
7663,19035,0
7663,19036,0
7663,19037,0
7663,19038,0
7663,19039,0
7663,19040,0
7663,19041,0
7663,19042,0
7663,19043,0
7663,19044,0
7663,19045,0
7663,19046,0
7663,19047,0
7663,19048,0
7663,19049,0
7663,19050,0
7663,19051,0
7663,19052,0
7663,19053,0
7663,19054,0
7663,19055,0
7663,19056,0
7663,19057,0
7663,19058,0
7663,19059,0
7663,19060,0
7663,19061,0
7663,19062,0
7663,19063,0
7663,19064,0
7663,19065,0
7663,19066,0
7663,19067,0
7663,19068,0
7663,19069,0
7663,19070,0
7663,19071,0
7663,19072,0
7663,19073,0
7663,19074,0
7663,19075,0
7663,19076,0
7663,19077,0
7663,19078,0
7663,19079,0
7663,19080,0
7663,19081,0
7663,19082,0
7663,19083,0
7663,19084,0
7663,19085,0
7663,19086,0
7663,19087,0
7663,19088,0
7663,19089,0
7663,19090,0
7663,19091,0
7663,19092,0
7663,19093,0
7663,19094,0
7663,19095,0
7663,19096,0
7663,19097,0
7663,19098,0
7663,19099,0
7663,19100,0
7663,19101,0
7663,19102,0
7663,19103,0
7663,19104,0
7663,19105,0
7663,19106,0
7663,19107,0
7663,19108,0
7663,19109,0
7663,19110,0
7663,19111,0
7663,19112,0
7663,19113,0
7663,19114,0
7663,19115,0
7663,19116,0
7663,19117,0
7663,19118,0
7663,19119,0
7663,19120,0
7663,19121,0
7663,19122,0
7663,19123,0
7663,19124,0
7663,19125,0
7663,19126,0
7663,19127,0
7663,19128,0
7663,19129,0
7663,19130,0
7663,19131,0
7663,19132,0
7663,19133,0
7663,19134,0
7663,19135,0
7663,19136,0
7663,19137,0
7663,19138,0
7663,19139,0
7663,19140,0
7663,19141,0
7663,19142,0
7663,19143,0
7663,19144,0
7663,19145,0
7663,19146,0
7663,19147,0
7663,19148,0
7663,19149,0
7663,19150,0
7663,19151,0
7663,19152,0
7663,19153,0
7663,19154,0
7663,19155,0
7663,19156,0
7663,19157,0
7663,19158,0
7663,19159,0
7663,19160,0
7663,19161,0
7663,19162,0
7663,19163,0
7663,19164,0
7663,19165,0
7663,19166,0
7663,19167,0
7663,19168,0
7663,19169,0
7664,19170,0
7665,19171,0
7665,19172,0
7665,19173,0
7665,19174,0
7665,19175,0
7665,19176,0
7665,19177,0
7665,19178,0
7665,19179,0
7665,19180,0
7666,19181,0
7666,19182,0
7666,19183,0
7666,19184,0
7666,19185,0
7666,19186,0
7666,19187,0
7666,19188,0
7666,19189,0
7667,19190,0
7667,19191,0
7667,19192,0
7667,19193,0
7667,19194,0
7667,19195,0
7667,19196,0
7667,19197,0
7667,19198,0
7667,19199,0
7667,19200,0
7667,19201,0
7667,19202,0
7667,19203,0
7667,19204,0
7667,19205,0
7667,19206,0
7667,19207,0
7667,19208,0
7667,19209,0
7667,19210,0
7667,19211,0
7667,19212,0
7667,19213,0
7667,19214,0
7667,19215,0
7667,19216,0
7667,19217,0
7668,19218,0
7668,19219,0
7668,19220,0
7668,19221,0
7668,19222,0
7668,19223,0
7668,19224,0
7668,19225,0
7668,19226,0
7668,19227,0
7668,19228,0
7668,19229,0
7668,19230,0
7669,19231,0
7669,19232,0
7669,19233,0
7669,19234,0
7669,19235,0
7669,19236,0
7669,19237,0
7669,19238,0
7669,19239,0
7669,19240,0
7669,19241,0
7669,19242,0
7669,19243,0
7669,19244,0
7669,19245,0
7669,19246,0
7669,19247,0
7670,19248,0
7670,19249,0
7670,19250,0
7670,19251,0
7670,19252,0
7671,19253,0
7671,19254,0
7671,19255,0
7671,19256,0
7671,19257,0
7671,19258,0
7671,19259,0
7672,19260,0
7673,19261,0
7673,19262,0
7674,19263,0
7674,19264,0
7674,19265,0
7674,19266,0
7674,19267,0
7674,19268,0
7674,19269,0
7674,19270,0
7674,19271,0
7675,19272,0
7675,19273,0
7675,19274,0
7676,19275,0
7676,19276,0
7676,19277,0
7676,19278,0
7676,19279,0
7676,19280,0
7676,19281,0
7676,19282,0
7676,19283,0
7676,19284,0
7676,19285,0
7676,19286,0
7676,19287,0
7676,19288,0
7676,19289,0
7676,19290,0
7676,19291,0
7676,19292,0
7676,19293,0
7676,19294,0
7676,19295,0
7676,19296,0
7676,19297,0
7676,19298,0
7676,19299,0
7676,19300,0
7677,19301,0
7677,19302,0
7677,19303,0
7678,19304,0
7678,19305,0
7678,19306,0
7678,19307,0
7678,19308,0
7678,19309,0
7678,19310,0
7678,19311,0
7678,19312,0
7678,19313,0
7678,19314,0
7678,19315,0
7678,19316,0
7678,19317,0
7678,19318,0
7679,19319,0
7679,19320,0
7679,19321,0
7679,19322,0
7679,19323,0
7679,19324,0
7679,19325,0
7680,19326,0
7680,19327,0
7680,19328,0
7680,19329,0
7680,19330,0
7680,19331,0
7680,19332,0
7680,19333,0
7680,19334,0
7680,19335,0
7680,19336,0
7680,19337,0
7680,19338,0
7680,19339,0
7680,19340,0
7680,19341,0
7680,19342,0
7680,19343,0
7680,19344,0
7680,19345,0
7680,19346,0
7680,19347,0
7680,19348,0
7681,19349,0
7681,19350,0
7681,19351,0
7681,19352,0
7681,19353,0
7681,19354,0
7681,19355,0
7681,19356,0
7681,19357,0
7682,19358,0
7682,19359,0
7682,19360,0
7682,19361,0
7683,19362,0
7683,19363,0
7683,19364,0
7683,19365,0
7683,19366,0
7683,19367,0
7683,19368,0
7683,19369,0
7683,19370,0
7683,19371,0
7683,19372,0
7683,19373,0
7683,19374,0
7683,19375,0
7683,19376,0
7683,19377,0
7683,19378,0
7683,19379,0
7683,19380,0
7683,19381,0
7683,19382,0
7683,19383,0
7683,19384,0
7683,19385,0
7683,19386,0
7683,19387,0
7683,19388,0
7683,19389,0
7683,19390,0
7683,19391,0
7683,19392,0
7683,19393,0
7683,19394,0
7683,19395,0
7684,19396,0
7684,19397,0
7684,19398,0
7684,19399,0
7684,19400,0
7684,19401,0
7684,19402,0
7684,19403,0
7684,19404,0
7684,19405,0
7684,19406,0
7684,19407,0
7684,19408,0
7684,19409,0
7684,19410,0
7684,19411,0
7685,19412,0
7685,19413,0
7685,19414,0
7685,19415,0
7686,19416,0
7686,19417,0
7686,19418,0
7687,19419,0
7687,19420,0
7687,19421,0
7687,19422,0
7687,19423,0
7687,19424,0
7687,19425,0
7687,19426,0
7687,19427,0
7687,19428,0
7687,19429,0
7687,19430,0
7687,19431,0
7687,19432,0
7688,19433,0
7689,19434,0
7689,19435,0
7689,19436,0
7689,19437,0
7689,19438,0
7690,19439,0
7690,19440,0
7690,19441,0
7690,19442,0
7690,19443,0
7690,19444,0
7690,19445,0
7690,19446,0
7690,19447,0
7690,19448,0
7690,19449,0
7690,19450,0
7690,19451,0
7690,19452,0
7691,19453,0
7691,19454,0
7691,19455,0
7691,19456,0
7691,19457,0
7691,19458,0
7692,107,0
7692,19459,0
7692,19460,0
7692,19461,0
7692,19462,0
7692,19463,0
7692,19464,0
7693,19465,0
7693,19466,0
7693,19467,0
7693,19468,0
7693,19469,0
7693,19470,0
7693,19471,0
7693,19472,0
7693,19473,0
7693,19474,0
7693,19475,0
7693,19476,0
7693,19477,0
7693,19478,0
7693,19479,0
7693,19480,0
7693,19481,0
7693,19482,0
7693,19483,0
7693,19484,0
7693,19485,0
7693,19486,0
7693,19487,0
7693,19488,0
7693,19489,0
7693,19490,0
7693,19491,0
7693,19492,0
7693,19493,0
7693,19494,0
7693,19495,0
7693,19496,0
7693,19497,0
7693,19498,0
7693,19499,0
7693,19500,0
7694,3366,0
7694,19501,0
7694,19502,0
7694,19503,0
7694,19504,0
7694,19505,0
7695,19506,0
7695,19507,0
7695,19508,0
7695,19509,0
7695,19510,0
7695,19511,0
7695,19512,0
7695,19513,0
7695,19514,0
7695,19515,0
7695,19516,0
7696,19517,0
7696,19518,0
7696,19519,0
7696,19520,0
7696,19521,0
7696,19522,0
7697,19523,0
7697,19524,0
7697,19525,0
7697,19526,0
7698,4342,0
7698,19527,0
7698,19528,0
7698,19529,0
7698,19530,0
7698,19531,0
7698,19532,0
7698,19533,0
7698,19534,0
7699,19535,0
7699,19536,0
7699,19537,0
7699,19538,0
7699,19539,0
7699,19540,0
7699,19541,0
7699,19542,0
7699,19543,0
7699,19544,0
7700,19545,0
7700,19546,0
7700,19547,0
7700,19548,0
7700,19549,0
7700,19550,0
7700,19551,0
7700,19552,0
7700,19553,0
7700,19554,0
7700,19555,0
7700,19556,0
7700,19557,0
7700,19558,0
7700,19559,0
7700,19560,0
7700,19561,0
7700,19562,0
7700,19563,0
7700,19564,0
7700,19565,0
7700,19566,0
7700,19567,0
7700,19568,0
7700,19569,0
7701,19570,0
7702,19571,0
7702,19572,0
7702,19573,0
7702,19574,0
7702,19575,0
7702,19576,0
7702,19577,0
7702,19578,0
7702,19579,0
7702,19580,0
7702,19581,0
7702,19582,0
7702,19583,0
7702,19584,0
7702,19585,0
7702,19586,0
7702,19587,0
7702,19588,0
7702,19589,0
7702,19590,0
7702,19591,0
7702,19592,0
7702,19593,0
7702,19594,0
7702,19595,0
7702,19596,0
7702,19597,0
7702,19598,0
7702,19599,0
7702,19600,0
7702,19601,0
7702,19602,0
7702,19603,0
7702,19604,0
7702,19605,0
7702,19606,0
7702,19607,0
7702,19608,0
7702,19609,0
7702,19610,0
7702,19611,0
7702,19612,0
7702,19613,0
7702,19614,0
7702,19615,0
7702,19616,0
7702,19617,0
7702,19618,0
7702,19619,0
7702,19620,0
7702,19621,0
7702,19622,0
7702,19623,0
7702,19624,0
7702,19625,0
7702,19626,0
7702,19627,0
7702,19628,0
7702,19629,0
7702,19630,0
7702,19631,0
7702,19632,0
7702,19633,0
7702,19634,0
7702,19635,0
7702,19636,0
7702,19637,0
7702,19638,0
7702,19639,0
7702,19640,0
7702,19641,0
7702,19642,0
7702,19643,0
7702,19644,0
7702,19645,0
7702,19646,0
7702,19647,0
7702,19648,0
7702,19649,0
7702,19650,0
7702,19651,0
7702,19652,0
7702,19653,0
7702,19654,0
7702,19655,0
7702,19656,0
7702,19657,0
7702,19658,0
7702,19659,0
7702,19660,0
7702,19661,0
7702,19662,0
7702,19663,0
7702,19664,0
7702,19665,0
7702,19666,0
7702,19667,0
7702,19668,0
7702,19669,0
7702,19670,0
7702,19671,0
7702,19672,0
7702,19673,0
7702,19674,0
7702,19675,0
7702,19676,0
7702,19677,0
7702,19678,0
7702,19679,0
7702,19680,0
7702,19681,0
7702,19682,0
7702,19683,0
7702,19684,0
7702,19685,0
7702,19686,0
7702,19687,0
7702,19688,0
7702,19689,0
7702,19690,0
7702,19691,0
7702,19692,0
7702,19693,0
7702,19694,0
7702,19695,0
7702,19696,0
7702,19697,0
7702,19698,0
7702,19699,0
7702,19700,0
7702,19701,0
7702,19702,0
7702,19703,0
7702,19704,0
7702,19705,0
7702,19706,0
7702,19707,0
7702,19708,0
7702,19709,0
7702,19710,0
7702,19711,0
7702,19712,0
7702,19713,0
7702,19714,0
7702,19715,0
7702,19716,0
7702,19717,0
7702,19718,0
7702,19719,0
7702,19720,0
7702,19721,0
7702,19722,0
7702,19723,0
7702,19724,0
7702,19725,0
7702,19726,0
7702,19727,0
7702,19728,0
7702,19729,0
7702,19730,0
7702,19731,0
7702,19732,0
7702,19733,0
7702,19734,0
7702,19735,0
7702,19736,0
7702,19737,0
7702,19738,0
7702,19739,0
7702,19740,0
7702,19741,0
7702,19742,0
7702,19743,0
7702,19744,0
7702,19745,0
7702,19746,0
7702,19747,0
7702,19748,0
7702,19749,0
7702,19750,0
7702,19751,0
7702,19752,0
7702,19753,0
7702,19754,0
7702,19755,0
7702,19756,0
7702,19757,0
7702,19758,0
7702,19759,0
7702,19760,0
7702,19761,0
7702,19762,0
7702,19763,0
7702,19764,0
7702,19765,0
7702,19766,0
7702,19767,0
7702,19768,0
7702,19769,0
7702,19770,0
7702,19771,0
7702,19772,0
7702,19773,0
7702,19774,0
7702,19775,0
7702,19776,0
7702,19777,0
7702,19778,0
7702,19779,0
7702,19780,0
7702,19781,0
7702,19782,0
7702,19783,0
7702,19784,0
7702,19785,0
7702,19786,0
7702,19787,0
7702,19788,0
7702,19789,0
7702,19790,0
7702,19791,0
7702,19792,0
7702,19793,0
7702,19794,0
7702,19795,0
7702,19796,0
7702,19797,0
7702,19798,0
7702,19799,0
7702,19800,0
7702,19801,0
7702,19802,0
7702,19803,0
7702,19804,0
7702,19805,0
7702,19806,0
7702,19807,0
7702,19808,0
7702,19809,0
7702,19810,0
7702,19811,0
7702,19812,0
7702,19813,0
7702,19814,0
7702,19815,0
7702,19816,0
7702,19817,0
7702,19818,0
7702,19819,0
7702,19820,0
7702,19821,0
7702,19822,0
7702,19823,0
7702,19824,0
7702,19825,0
7702,19826,0
7702,19827,0
7702,19828,0
7702,19829,0
7702,19830,0
7702,19831,0
7702,19832,0
7702,19833,0
7702,19834,0
7702,19835,0
7702,19836,0
7702,19837,0
7702,19838,0
7702,19839,0
7702,19840,0
7702,19841,0
7702,19842,0
7702,19843,0
7702,19844,0
7702,19845,0
7702,19846,0
7702,19847,0
7702,19848,0
7702,19849,0
7702,19850,0
7702,19851,0
7702,19852,0
7702,19853,0
7702,19854,0
7702,19855,0
7702,19856,0
7702,19857,0
7702,19858,0
7702,19859,0
7702,19860,0
7702,19861,0
7702,19862,0
7702,19863,0
7702,19864,0
7702,19865,0
7702,19866,0
7702,19867,0
7702,19868,0
7702,19869,0
7702,19870,0
7702,19871,0
7702,19872,0
7702,19873,0
7702,19874,0
7702,19875,0
7702,19876,0
7702,19877,0
7702,19878,0
7702,19879,0
7702,19880,0
7702,19881,0
7702,19882,0
7702,19883,0
7702,19884,0
7702,19885,0
7702,19886,0
7702,19887,0
7702,19888,0
7702,19889,0
7702,19890,0
7702,19891,0
7702,19892,0
7702,19893,0
7702,19894,0
7702,19895,0
7702,19896,0
7702,19897,0
7702,19898,0
7702,19899,0
7702,19900,0
7702,19901,0
7702,19902,0
7702,19903,0
7702,19904,0
7702,19905,0
7702,19906,0
7702,19907,0
7702,19908,0
7702,19909,0
7702,19910,0
7702,19911,0
7702,19912,0
7702,19913,0
7702,19914,0
7702,19915,0
7702,19916,0
7702,19917,0
7702,19918,0
7702,19919,0
7702,19920,0
7702,19921,0
7702,19922,0
7702,19923,0
7702,19924,0
7702,19925,0
7702,19926,0
7702,19927,0
7702,19928,0
7702,19929,0
7702,19930,0
7702,19931,0
7702,19932,0
7702,19933,0
7702,19934,0
7702,19935,0
7702,19936,0
7702,19937,0
7702,19938,0
7702,19939,0
7702,19940,0
7702,19941,0
7702,19942,0
7702,19943,0
7702,19944,0
7702,19945,0
7702,19946,0
7702,19947,0
7702,19948,0
7702,19949,0
7702,19950,0
7702,19951,0
7702,19952,0
7702,19953,0
7702,19954,0
7702,19955,0
7702,19956,0
7702,19957,0
7702,19958,0
7702,19959,0
7702,19960,0
7702,19961,0
7702,19962,0
7702,19963,0
7702,19964,0
7702,19965,0
7702,19966,0
7702,19967,0
7702,19968,0
7702,19969,0
7702,19970,0
7702,19971,0
7702,19972,0
7702,19973,0
7702,19974,0
7702,19975,0
7702,19976,0
7702,19977,0
7702,19978,0
7702,19979,0
7702,19980,0
7702,19981,0
7702,19982,0
7702,19983,0
7702,19984,0
7702,19985,0
7702,19986,0
7702,19987,0
7702,19988,0
7702,19989,0
7702,19990,0
7702,19991,0
7702,19992,0
7702,19993,0
7702,19994,0
7702,19995,0
7702,19996,0
7702,19997,0
7702,19998,0
7702,19999,0
7702,20000,0
7702,20001,0
7702,20002,0
7702,20003,0
7702,20004,0
7702,20005,0
7702,20006,0
7702,20007,0
7702,20008,0
7702,20009,0
7702,20010,0
7702,20011,0
7702,20012,0
7702,20013,0
7702,20014,0
7702,20015,0
7702,20016,0
7702,20017,0
7702,20018,0
7702,20019,0
7702,20020,0
7702,20021,0
7702,20022,0
7702,20023,0
7702,20024,0
7702,20025,0
7702,20026,0
7702,20027,0
7702,20028,0
7702,20029,0
7702,20030,0
7702,20031,0
7702,20032,0
7702,20033,0
7702,20034,0
7702,20035,0
7702,20036,0
7702,20037,0
7702,20038,0
7702,20039,0
7702,20040,0
7702,20041,0
7702,20042,0
7702,20043,0
7702,20044,0
7702,20045,0
7702,20046,0
7702,20047,0
7702,20048,0
7702,20049,0
7702,20050,0
7702,20051,0
7702,20052,0
7702,20053,0
7702,20054,0
7702,20055,0
7702,20056,0
7702,20057,0
7702,20058,0
7702,20059,0
7702,20060,0
7702,20061,0
7702,20062,0
7702,20063,0
7702,20064,0
7702,20065,0
7702,20066,0
7702,20067,0
7703,20068,0
7703,20069,0
7703,20070,0
7703,20071,0
7704,20072,0
7704,20073,0
7704,20074,0
7704,20075,0
7704,20076,0
7704,20077,0
7704,20078,0
7704,20079,0
7704,20080,0
